customer_id,store_id,first_name,last_name,email,active,address,district,city,country,zip,phone
50,1,DIANE,COLLINS,DIANE.COLLINS@sakilacustomer.org,1,115 Hidalgo Parkway,Khartum,Omdurman,Sudan,80168.0,307703950263.0
51,1,ALICE,STEWART,ALICE.STEWART@sakilacustomer.org,1,1135 Izumisano Parkway,California,Fontana,United States,48150.0,171822533480.0
52,1,JULIE,SANCHEZ,JULIE.SANCHEZ@sakilacustomer.org,1,939 Probolinggo Loop,Galicia,A Corua (La Corua),Spain,4166.0,680428310138.0
53,1,HEATHER,MORRIS,HEATHER.MORRIS@sakilacustomer.org,1,17 Kabul Boulevard,Chiba,Nagareyama,Japan,38594.0,697760867968.0
54,1,TERESA,ROGERS,TERESA.ROGERS@sakilacustomer.org,1,1964 Allappuzha (Alleppey) Street,Yamaguchi,Iwakuni,Japan,48980.0,920811325222.0
55,2,DORIS,REED,DORIS.REED@sakilacustomer.org,1,1697 Kowloon and New Kowloon Loop,Moskova,Balaiha,Russian Federation,57807.0,499352017190.0
56,1,GLORIA,COOK,GLORIA.COOK@sakilacustomer.org,1,1668 Saint Louis Place,Tahiti,Papeete,French Polynesia,39072.0,347487831378.0
57,2,EVELYN,MORGAN,EVELYN.MORGAN@sakilacustomer.org,1,943 Tokat Street,Vaduz,Vaduz,Liechtenstein,45428.0,889318963672.0
58,1,JEAN,BELL,JEAN.BELL@sakilacustomer.org,1,1114 Liepaja Street,Sarawak,Kuching,Malaysia,69226.0,212869228936.0
59,1,CHERYL,MURPHY,CHERYL.MURPHY@sakilacustomer.org,1,1213 Ranchi Parkway,Karnataka,Mysore,India,94352.0,800024380485.0
60,1,MILDRED,BAILEY,MILDRED.BAILEY@sakilacustomer.org,1,81 Hodeida Way,Rajasthan,Jaipur,India,55561.0,250767749542.0
61,2,KATHERINE,RIVERA,KATHERINE.RIVERA@sakilacustomer.org,1,915 Ponce Place,Basel-Stadt,Basel,Switzerland,83980.0,1395251317.0
62,1,JOAN,COOPER,JOAN.COOPER@sakilacustomer.org,1,1717 Guadalajara Lane,Missouri,Saint Louis,United States,85505.0,914090181665.0
63,1,ASHLEY,RICHARDSON,ASHLEY.RICHARDSON@sakilacustomer.org,1,1214 Hanoi Way,Nebraska,Lincoln,United States,67055.0,491001136577.0
64,2,JUDITH,COX,JUDITH.COX@sakilacustomer.org,0,1966 Amroha Avenue,Sichuan,Daxian,China,70385.0,333489324603.0
65,2,ROSE,HOWARD,ROSE.HOWARD@sakilacustomer.org,1,698 Otsu Street,Cayenne,Cayenne,French Guiana,71110.0,409983924481.0
66,2,JANICE,WARD,JANICE.WARD@sakilacustomer.org,1,1150 Kimchon Manor,Skne ln,Malm,Sweden,96109.0,663449333709.0
67,1,KELLY,TORRES,KELLY.TORRES@sakilacustomer.org,1,1586 Guaruj Place,Hunan,Xiangtan,China,5135.0,947233365992.0
68,1,NICOLE,PETERSON,NICOLE.PETERSON@sakilacustomer.org,1,57 Arlington Manor,Madhya Pradesh,Shivapuri,India,48960.0,990214419142.0
69,2,JUDY,GRAY,JUDY.GRAY@sakilacustomer.org,1,1031 Daugavpils Parkway,Bchar,Bchar,Algeria,59025.0,107137400143.0
70,2,CHRISTINA,RAMIREZ,CHRISTINA.RAMIREZ@sakilacustomer.org,1,1124 Buenaventura Drive,Mekka,al-Hawiya,Saudi Arabia,6856.0,407733804223.0
71,1,KATHY,JAMES,KATHY.JAMES@sakilacustomer.org,1,492 Cam Ranh Street,Eastern Visayas,Baybay,Philippines,50805.0,565018274456.0
72,2,THERESA,WATSON,THERESA.WATSON@sakilacustomer.org,1,89 Allappuzha (Alleppey) Manor,National Capital Reg,Taguig,Philippines,75444.0,255800440636.0
73,2,BEVERLY,BROOKS,BEVERLY.BROOKS@sakilacustomer.org,1,1947 Poos de Caldas Boulevard,Chiayi,Chiayi,Taiwan,60951.0,427454485876.0
74,1,DENISE,KELLY,DENISE.KELLY@sakilacustomer.org,1,1206 Dos Quebradas Place,So Paulo,Rio Claro,Brazil,20207.0,241832790687.0
75,2,TAMMY,SANDERS,TAMMY.SANDERS@sakilacustomer.org,1,1551 Rampur Lane,Changhwa,Changhwa,Taiwan,72394.0,251164340471.0
76,2,IRENE,PRICE,IRENE.PRICE@sakilacustomer.org,1,602 Paarl Street,Pavlodar,Pavlodar,Kazakstan,98889.0,896314772871.0
77,2,JANE,BENNETT,JANE.BENNETT@sakilacustomer.org,1,1692 Ede Loop,So Paulo,Araatuba,Brazil,9223.0,918711376618.0
78,1,LORI,WOOD,LORI.WOOD@sakilacustomer.org,1,936 Salzburg Lane,Uttar Pradesh,Rae Bareli,India,96709.0,875756771675.0
79,1,RACHEL,BARNES,RACHEL.BARNES@sakilacustomer.org,1,586 Tete Way,Kanagawa,Kamakura,Japan,1079.0,18581624103.0
80,1,MARILYN,ROSS,MARILYN.ROSS@sakilacustomer.org,1,1888 Kabul Drive,Oyo & Osun,Ife,Nigeria,20936.0,701457319790.0
81,1,ANDREA,HENDERSON,ANDREA.HENDERSON@sakilacustomer.org,1,320 Baiyin Parkway,Mahajanga,Mahajanga,Madagascar,37307.0,223664661973.0
82,1,KATHRYN,COLEMAN,KATHRYN.COLEMAN@sakilacustomer.org,1,927 Baha Blanca Parkway,Krim,Simferopol,Ukraine,9495.0,821972242086.0
83,1,LOUISE,JENKINS,LOUISE.JENKINS@sakilacustomer.org,1,929 Tallahassee Loop,Gauteng,Springs,South Africa,74671.0,800716535041.0
84,2,SARA,PERRY,SARA.PERRY@sakilacustomer.org,1,125 Citt del Vaticano Boulevard,Puebla,Atlixco,Mexico,67912.0,48417642933.0
85,2,ANNE,POWELL,ANNE.POWELL@sakilacustomer.org,1,1557 Ktahya Boulevard,England,Bradford,United Kingdom,88002.0,720998247660.0
86,2,JACQUELINE,LONG,JACQUELINE.LONG@sakilacustomer.org,1,870 Ashqelon Loop,Songkhla,Songkhla,Thailand,84931.0,135117278909.0
87,1,WANDA,PATTERSON,WANDA.PATTERSON@sakilacustomer.org,1,1740 Portoviejo Avenue,Sucre,Sincelejo,Colombia,29932.0,198123170793.0
88,2,BONNIE,HUGHES,BONNIE.HUGHES@sakilacustomer.org,1,1942 Ciparay Parkway,Cheju,Cheju,South Korea,82624.0,978987363654.0
89,1,JULIA,FLORES,JULIA.FLORES@sakilacustomer.org,1,1926 El Alto Avenue,Buenos Aires,La Plata,Argentina,75543.0,846225459260.0
90,2,RUBY,WASHINGTON,RUBY.WASHINGTON@sakilacustomer.org,1,1952 Chatsworth Drive,Guangdong,Meixian,China,25958.0,991562402283.0
91,2,LOIS,BUTLER,LOIS.BUTLER@sakilacustomer.org,1,1370 Le Mans Avenue,Brunei and Muara,Bandar Seri Begawan,Brunei,52163.0,345679835036.0
92,2,TINA,SIMMONS,TINA.SIMMONS@sakilacustomer.org,1,984 Effon-Alaiye Avenue,Gois,Goinia,Brazil,17119.0,132986892228.0
93,1,PHYLLIS,FOSTER,PHYLLIS.FOSTER@sakilacustomer.org,1,832 Nakhon Sawan Manor,Inner Mongolia,Zalantun,China,49021.0,275595571388.0
94,1,NORMA,GONZALES,NORMA.GONZALES@sakilacustomer.org,1,152 Kitwe Parkway,Caraga,Bislig,Philippines,53182.0,835433605312.0
95,2,PAULA,BRYANT,PAULA.BRYANT@sakilacustomer.org,1,1697 Tanauan Lane,Punjab,Pathankot,India,22870.0,4764773857.0
96,1,DIANA,ALEXANDER,DIANA.ALEXANDER@sakilacustomer.org,1,1308 Arecibo Way,Georgia,Augusta-Richmond County,United States,30695.0,6171054059.0
97,2,ANNIE,RUSSELL,ANNIE.RUSSELL@sakilacustomer.org,1,1599 Plock Drive,Tete,Tete,Mozambique,71986.0,817248913162.0
98,1,LILLIAN,GRIFFIN,LILLIAN.GRIFFIN@sakilacustomer.org,1,669 Firozabad Loop,Abu Dhabi,al-Ayn,United Arab Emirates,92265.0,412903167998.0
99,2,EMILY,DIAZ,EMILY.DIAZ@sakilacustomer.org,1,588 Vila Velha Manor,Kyongsangbuk,Kimchon,South Korea,51540.0,333339908719.0
100,1,ROBIN,HAYES,ROBIN.HAYES@sakilacustomer.org,1,1913 Kamakura Place,Lipetsk,Jelets,Russian Federation,97287.0,942570536750.0
101,1,PEGGY,MYERS,PEGGY.MYERS@sakilacustomer.org,1,733 Mandaluyong Place,Asir,Abha,Saudi Arabia,77459.0,196568435814.0
102,1,CRYSTAL,FORD,CRYSTAL.FORD@sakilacustomer.org,1,659 Vaduz Drive,Ha Darom,Ashdod,Israel,49708.0,709935135487.0
103,1,GLADYS,HAMILTON,GLADYS.HAMILTON@sakilacustomer.org,1,1177 Jelets Way,Kwara & Kogi,Ilorin,Nigeria,3305.0,484292626944.0
104,1,RITA,GRAHAM,RITA.GRAHAM@sakilacustomer.org,1,1386 Yangor Avenue,Provence-Alpes-Cte,Toulon,France,80720.0,449216226468.0
105,1,DAWN,SULLIVAN,DAWN.SULLIVAN@sakilacustomer.org,1,454 Nakhon Sawan Boulevard,Funafuti,Funafuti,Tuvalu,76383.0,963887147572.0
106,1,CONNIE,WALLACE,CONNIE.WALLACE@sakilacustomer.org,1,1867 San Juan Bautista Tuxtepec Avenue,Ivanovo,Ivanovo,Russian Federation,78311.0,547003310357.0
107,1,FLORENCE,WOODS,FLORENCE.WOODS@sakilacustomer.org,1,1532 Dzerzinsk Way,Buenos Aires,Merlo,Argentina,9599.0,330838016880.0
108,1,TRACY,COLE,TRACY.COLE@sakilacustomer.org,1,1002 Ahmadnagar Manor,Mxico,Huixquilucan,Mexico,93026.0,371490777743.0
109,2,EDNA,WEST,EDNA.WEST@sakilacustomer.org,1,682 Junan Way,North West,Klerksdorp,South Africa,30418.0,622255216127.0
110,2,TIFFANY,JORDAN,TIFFANY.JORDAN@sakilacustomer.org,1,804 Elista Drive,Hubei,Enshi,China,61069.0,379804592943.0
111,1,CARMEN,OWENS,CARMEN.OWENS@sakilacustomer.org,1,1378 Alvorada Avenue,Distrito Federal,Caracas,Venezuela,75834.0,272234298332.0
112,2,ROSA,REYNOLDS,ROSA.REYNOLDS@sakilacustomer.org,1,793 Cam Ranh Avenue,California,Lancaster,United States,87057.0,824370924746.0
113,2,CINDY,FISHER,CINDY.FISHER@sakilacustomer.org,1,1079 Tel Aviv-Jaffa Boulevard,Sucre,Cuman,Venezuela,10885.0,358178933857.0
114,2,GRACE,ELLIS,GRACE.ELLIS@sakilacustomer.org,1,442 Rae Bareli Place,Nordrhein-Westfalen,Duisburg,Germany,24321.0,886636413768.0
115,1,WENDY,HARRISON,WENDY.HARRISON@sakilacustomer.org,1,1107 Nakhon Sawan Avenue,Mxico,Nezahualcyotl,Mexico,75149.0,867546627903.0
116,1,VICTORIA,GIBSON,VICTORIA.GIBSON@sakilacustomer.org,1,544 Malm Parkway,Central Java,Pemalang,Indonesia,63502.0,386759646229.0
117,1,EDITH,MCDONALD,EDITH.MCDONALD@sakilacustomer.org,1,1967 Sincelejo Place,Gujarat,Gandhinagar,India,73644.0,577812616052.0
118,1,KIM,CRUZ,KIM.CRUZ@sakilacustomer.org,1,333 Goinia Way,Texas,Grand Prairie,United States,78625.0,909029256431.0
119,1,SHERRY,MARSHALL,SHERRY.MARSHALL@sakilacustomer.org,1,1987 Coacalco de Berriozbal Loop,al-Qalyubiya,Shubra al-Khayma,Egypt,96065.0,787654415858.0
120,2,SYLVIA,ORTIZ,SYLVIA.ORTIZ@sakilacustomer.org,1,241 Mosul Lane,Risaralda,Dos Quebradas,Colombia,76157.0,765345144779.0
121,1,JOSEPHINE,GOMEZ,JOSEPHINE.GOMEZ@sakilacustomer.org,1,211 Chiayi Drive,Uttar Pradesh,Etawah,India,58186.0,665993880048.0
122,1,THELMA,MURRAY,THELMA.MURRAY@sakilacustomer.org,1,1175 Tanauan Way,Lima,Lima,Peru,64615.0,937222955822.0
123,2,SHANNON,FREEMAN,SHANNON.FREEMAN@sakilacustomer.org,1,117 Boa Vista Way,Uttar Pradesh,Varanasi (Benares),India,6804.0,677976133614.0
124,1,SHEILA,WELLS,SHEILA.WELLS@sakilacustomer.org,0,848 Tafuna Manor,Ktahya,Ktahya,Turkey,45142.0,614935229095.0
125,1,ETHEL,WEBB,ETHEL.WEBB@sakilacustomer.org,1,569 Baicheng Lane,Gauteng,Boksburg,South Africa,60304.0,490211944645.0
126,1,ELLEN,SIMPSON,ELLEN.SIMPSON@sakilacustomer.org,1,1666 Qomsheh Drive,So Paulo,Po,Brazil,66255.0,582835362905.0
127,2,ELAINE,STEVENS,ELAINE.STEVENS@sakilacustomer.org,1,801 Hagonoy Drive,Smolensk,Smolensk,Russian Federation,8439.0,237426099212.0
128,1,MARJORIE,TUCKER,MARJORIE.TUCKER@sakilacustomer.org,1,1050 Garden Grove Avenue,Slaskie,Jastrzebie-Zdrj,Poland,4999.0,973047364353.0
129,1,CARRIE,PORTER,CARRIE.PORTER@sakilacustomer.org,1,1854 Tieli Street,Shandong,Liaocheng,China,15819.0,509492324775.0
130,1,CHARLOTTE,HUNTER,CHARLOTTE.HUNTER@sakilacustomer.org,1,758 Junan Lane,Gois,guas Lindas de Gois,Brazil,82639.0,935448624185.0
131,2,MONICA,HICKS,MONICA.HICKS@sakilacustomer.org,1,1752 So Leopoldo Parkway,Taka-Karpatia,Mukateve,Ukraine,14014.0,252265130067.0
132,2,ESTHER,CRAWFORD,ESTHER.CRAWFORD@sakilacustomer.org,1,898 Belm Manor,Free State,Botshabelo,South Africa,49757.0,707169393853.0
133,1,PAULINE,HENRY,PAULINE.HENRY@sakilacustomer.org,1,261 Saint Louis Way,Coahuila de Zaragoza,Torren,Mexico,83401.0,321944036800.0
134,1,EMMA,BOYD,EMMA.BOYD@sakilacustomer.org,1,765 Southampton Drive,al-Qalyubiya,Qalyub,Egypt,4285.0,23712411567.0
135,2,JUANITA,MASON,JUANITA.MASON@sakilacustomer.org,1,943 Johannesburg Avenue,Maharashtra,Pune,India,5892.0,90921003005.0
136,2,ANITA,MORALES,ANITA.MORALES@sakilacustomer.org,1,788 Atinsk Street,Karnataka,Hubli-Dharwad,India,81691.0,146497509724.0
137,2,RHONDA,KENNEDY,RHONDA.KENNEDY@sakilacustomer.org,1,1749 Daxian Place,Gelderland,Apeldoorn,Netherlands,11044.0,963369996279.0
138,1,HAZEL,WARREN,HAZEL.WARREN@sakilacustomer.org,1,1587 Sullana Lane,Inner Mongolia,Hohhot,China,85769.0,468060467018.0
139,1,AMBER,DIXON,AMBER.DIXON@sakilacustomer.org,1,1029 Dzerzinsk Manor,Ynlin,Touliu,Taiwan,57519.0,33173584456.0
140,1,EVA,RAMOS,EVA.RAMOS@sakilacustomer.org,1,1666 Beni-Mellal Place,Tennessee,Clarksville,United States,13377.0,9099941466.0
141,1,DEBBIE,REYES,DEBBIE.REYES@sakilacustomer.org,1,928 Jaffna Loop,Hiroshima,Fukuyama,Japan,93762.0,581852137991.0
142,1,APRIL,BURNS,APRIL.BURNS@sakilacustomer.org,1,483 Ljubertsy Parkway,Scotland,Dundee,United Kingdom,60562.0,581174211853.0
143,1,LESLIE,GORDON,LESLIE.GORDON@sakilacustomer.org,1,374 Bat Yam Boulevard,Kilis,Kilis,Turkey,97700.0,923261616249.0
144,1,CLARA,SHAW,CLARA.SHAW@sakilacustomer.org,1,1027 Songkhla Manor,Minsk,Molodetno,Belarus,30861.0,563660187896.0
145,1,LUCILLE,HOLMES,LUCILLE.HOLMES@sakilacustomer.org,1,999 Sanaa Loop,Gauteng,Soshanguve,South Africa,3439.0,918032330119.0
146,1,JAMIE,RICE,JAMIE.RICE@sakilacustomer.org,1,879 Newcastle Way,Michigan,Sterling Heights,United States,90732.0,206841104594.0
147,2,JOANNE,ROBERTSON,JOANNE.ROBERTSON@sakilacustomer.org,1,1337 Lincoln Parkway,Saitama,Urawa,Japan,99457.0,597815221267.0
148,1,ELEANOR,HUNT,ELEANOR.HUNT@sakilacustomer.org,1,1952 Pune Lane,Saint-Denis,Saint-Denis,Runion,92150.0,354615066969.0
149,1,VALERIE,BLACK,VALERIE.BLACK@sakilacustomer.org,1,782 Mosul Street,Massachusetts,Brockton,United States,25545.0,885899703621.0
150,2,DANIELLE,DANIELS,DANIELLE.DANIELS@sakilacustomer.org,1,781 Shimonoseki Drive,Michoacn de Ocampo,Hidalgo,Mexico,95444.0,632316273199.0
151,2,MEGAN,PALMER,MEGAN.PALMER@sakilacustomer.org,1,1560 Jelets Boulevard,Shandong,Laiwu,China,77777.0,189446090264.0
152,1,ALICIA,MILLS,ALICIA.MILLS@sakilacustomer.org,1,1963 Moscow Place,Assam,Nagaon,India,64863.0,761379480249.0
153,2,SUZANNE,NICHOLS,SUZANNE.NICHOLS@sakilacustomer.org,1,456 Escobar Way,Jakarta Raya,Jakarta,Indonesia,36061.0,719202533520.0
154,2,MICHELE,GRANT,MICHELE.GRANT@sakilacustomer.org,1,798 Cianjur Avenue,Shanxi,Yuncheng,China,76990.0,499408708580.0
155,1,GAIL,KNIGHT,GAIL.KNIGHT@sakilacustomer.org,1,185 Novi Sad Place,Bern,Bern,Switzerland,41778.0,904253967161.0
156,1,BERTHA,FERGUSON,BERTHA.FERGUSON@sakilacustomer.org,1,1367 Yantai Manor,Ondo & Ekiti,Ondo,Nigeria,21294.0,889538496300.0
157,2,DARLENE,ROSE,DARLENE.ROSE@sakilacustomer.org,1,1386 Nakhon Sawan Boulevard,Pyongyang-si,Pyongyang,North Korea,53502.0,368899174225.0
158,1,VERONICA,STONE,VERONICA.STONE@sakilacustomer.org,1,369 Papeete Way,North Carolina,Greensboro,United States,66639.0,170117068815.0
159,1,JILL,HAWKINS,JILL.HAWKINS@sakilacustomer.org,1,1440 Compton Place,North Austria,Linz,Austria,81037.0,931059836497.0
160,2,ERIN,DUNN,ERIN.DUNN@sakilacustomer.org,1,1623 Baha Blanca Manor,Moskova,Ljubertsy,Russian Federation,81511.0,149981248346.0
161,1,GERALDINE,PERKINS,GERALDINE.PERKINS@sakilacustomer.org,1,97 Shimoga Avenue,Tel Aviv,Tel Aviv-Jaffa,Israel,44660.0,177167004331.0
162,2,LAUREN,HUDSON,LAUREN.HUDSON@sakilacustomer.org,1,1740 Le Mans Loop,Pays de la Loire,Le Mans,France,22853.0,168476538960.0
163,1,CATHY,SPENCER,CATHY.SPENCER@sakilacustomer.org,1,1287 Xiangfan Boulevard,Gifu,Kakamigahara,Japan,57844.0,819416131190.0
164,2,JOANN,GARDNER,JOANN.GARDNER@sakilacustomer.org,1,842 Salzburg Lane,Adana,Tarsus,Turkey,3313.0,697151428760.0
165,2,LORRAINE,STEPHENS,LORRAINE.STEPHENS@sakilacustomer.org,1,154 Tallahassee Loop,Xinxiang,Hami,China,62250.0,935508855935.0
166,1,LYNN,PAYNE,LYNN.PAYNE@sakilacustomer.org,1,710 San Felipe del Progreso Avenue,Lilongwe,Lilongwe,Malawi,76901.0,843801144113.0
167,2,SALLY,PIERCE,SALLY.PIERCE@sakilacustomer.org,1,1540 Wroclaw Drive,Maharashtra,Chandrapur,India,62686.0,182363341674.0
168,1,REGINA,BERRY,REGINA.BERRY@sakilacustomer.org,1,475 Atinsk Way,Gansu,Jinchang,China,59571.0,201705577290.0
169,2,ERICA,MATTHEWS,ERICA.MATTHEWS@sakilacustomer.org,0,1294 Firozabad Drive,Jiangxi,Pingxiang,China,70618.0,161801569569.0
170,1,BEATRICE,ARNOLD,BEATRICE.ARNOLD@sakilacustomer.org,1,1877 Ezhou Lane,Rajasthan,Udaipur,India,63337.0,264541743403.0
171,2,DOLORES,WAGNER,DOLORES.WAGNER@sakilacustomer.org,1,316 Uruapan Street,Perak,Ipoh,Malaysia,58194.0,275788967899.0
172,1,BERNICE,WILLIS,BERNICE.WILLIS@sakilacustomer.org,1,29 Pyongyang Loop,Batman,Batman,Turkey,47753.0,734780743462.0
